"","browser","version","screenWidth","screenHeight","OS","OS_lang","ip","calibration","What is your sex?","How old are you (in years)?","Is English your native language?","What is your nationality?","What is your ethnic background?","If ""other;"" please specify:","Filename","Google_1_Donna Mcgee_7_oval","Google_1_Vicky Albright_19_oval","Google_1_Melanie Shapiro_1_oval","Google_1_Nicole Churchill_3_oval","Google_1_Inez Deville_19_oval","Google_1_Karen Crespo_15_oval","Google_1_Diane Espino_7_oval","Google_1_Janet Lippert_1_oval","Google_1_Susan Stiles_19_oval","Google_1_Susan Burbank_5_oval","Agnes_Dilley_15_oval","Google_1_Joseph Roeder_1_oval","Google_1_Teresa Sykes_17_oval","Google_1_Brandon Meier_7_oval","Google_1_Barbara Burkholder_5_oval","Google_1_Virginia Saddler_13_oval","Google_1_Nicholas Newkirk_11_oval","Aaron_Mink_9_oval","Google_1_Alicia Mcgann_1_oval","Google_1_Rhonda Bonney_3_oval"
"1","Chrome","65","1364","768","Windows","en-US","","1","male","25","English is my native language","us","Caucasian (White European)","","578104_undefined_20180414_201144.csv","9","9","9","9","9","9","1","9","1","9","9","1","9","1","9","1","9","1","9","9"
"2","Chrome","65","1366","768","Windows","en-US","","0.77","male","49","English is my native language","American","Caucasian (White European)","","578104_undefined_20180414_210607.csv","5","3","5","6","8","5","5","8","5","8","8","8","7","6","8","8","7","5","5","7"
"3","Firefox","59","1440","900","MacOS","en-US","","0.98","female","33"," English is not my native language but I speak it fluently","Swedish","Caucasian (White European)","","578104_undefined_20180414_213816.csv","7","4","4","7","7","7","2","7","5","5","5","4","5","6","6","8","5","5","5","5"
"4","Chrome","65","1920","1080","Windows","en-US","","0.71","male","35","English is my native language","American","Caucasian (White European)","","578104_undefined_20180414_215857.csv","9","2","8","7","6","8","8","9","9","7","7","4","8","9","9","6","8","5","6","9"
"5","Safari","11","1280","800","MacOS","en-US","","0.78","male","24","English is my native language","American","Caucasian (White European)","","578104_undefined_20180414_225235.csv","8","6","8","8","6","8","6","8","7","7","8","5","7","7","8","8","6","5","8","8"
